id;name;description;question_count
1;Synonyme und Wortbedeutungen;Ein Wort wird vorgegeben und aus den Antwortmöglichkeiten muss das ähnlichste Wort zugewiesen werden.;20
2;Angewandte Physik 1;Jede Frage beschreibt eine physikalische Situation, welche gemäß der physikalischen Gesetze beantwortet werden muss.;20
3;Mathematisches Textverständnis;Es wird ein Text präsentiert, der logisches und mathematisches Verständnis erfordert.;15
4;Visuelle Logik- und Mustererkennung;Ein Bild muss interpretiert werden und das logisch nächste Muster aus mehreren Möglichkeiten gewählt werden.;12
5;Bruchrechnen;Die Antwort muss direkt in Bruchschreibweise in ein Eingabefeld eingegeben werden. Es muss so weit gekürzt werden wie möglich.;10
6;Rechtschreibfehler finden;Ein durchgehender Text enthält mehrere Rechtschreibfehler, die gefunden und korrigiert werden müssen.;1
7;Räumliches Denken;Eine geometrische Figur wird dargestellt, und die richtige Ansicht der Figur aus einer bestimmten Perspektive muss gewählt werden.;10
8;Mathematische Sachaufgaben;Es handelt sich um mathematische Sachaufgaben, bei denen die errechnete Lösung bestimmt werden muss.;9
9;Angewandte Physik 2;Jede Frage beschreibt eine physikalische Situation, welche gemäß der physikalischen Gesetze beantwortet werden muss.;23
10;Einheiten und 10er Potenzen;Es müssen Einheiten umgerechnet oder Rechnungen mit Multiplikation/Division durchgeführt werden. Anschließend muss der Beistrich bei der vorgegebenen Zahl korrekt gesetzt werden;20
