id;test_id;answer_type_id;image_path;possible_answer_count;num_in_test
1;1;1;/img/test_A/question_1.png;5;1
2;1;1;/img/test_A/question_2.png;5;2
3;1;1;/img/test_A/question_3.png;5;3
4;1;1;/img/test_A/question_4.png;5;4
5;1;1;/img/test_A/question_5.png;5;5
6;1;1;/img/test_A/question_6.png;5;6
7;1;1;/img/test_A/question_7.png;5;7
8;1;1;/img/test_A/question_8.png;5;8
9;1;1;/img/test_A/question_9.png;5;9
10;1;1;/img/test_A/question_10.png;5;10
11;1;1;/img/test_A/question_11.png;5;11
12;1;1;/img/test_A/question_12.png;5;12
13;1;1;/img/test_A/question_13.png;5;13
14;1;1;/img/test_A/question_14.png;5;14
15;1;1;/img/test_A/question_15.png;5;15
16;1;1;/img/test_A/question_16.png;5;16
17;1;1;/img/test_A/question_17.png;5;17
18;1;1;/img/test_A/question_18.png;5;18
19;1;1;/img/test_A/question_19.png;5;19
20;1;1;/img/test_A/question_20.png;5;20
21;2;1;/img/test_B/question_1.png;4;1
22;2;1;/img/test_B/question_2.png;4;2
23;2;1;/img/test_B/question_3.png;4;3
24;2;1;/img/test_B/question_4.png;5;4
25;2;1;/img/test_B/question_5.png;4;5
26;2;1;/img/test_B/question_6.png;3;6
27;2;1;/img/test_B/question_7.png;5;7
28;2;1;/img/test_B/question_8.png;4;8
29;2;1;/img/test_B/question_9.png;4;9
30;2;1;/img/test_B/question_10.png;3;10
31;2;1;/img/test_B/question_11.png;4;11
32;2;1;/img/test_B/question_12.png;4;12
33;2;1;/img/test_B/question_13.png;3;13
34;2;1;/img/test_B/question_14.png;4;14
35;2;1;/img/test_B/question_15.png;4;15
36;2;1;/img/test_B/question_16.png;3;16
37;2;1;/img/test_B/question_17.png;5;17
38;2;1;/img/test_B/question_18.png;4;18
39;2;1;/img/test_B/question_19.png;4;19
40;2;1;/img/test_B/question_20.png;5;20
